1.319218000000000000e+06,2.000000000000000000e+01
1.321473000000000000e+06,1.400000000000000000e+01
1.323221000000000000e+06,1.900000000000000000e+01
1.325272000000000000e+06,1.600000000000000000e+01
1.327227000000000000e+06,1.800000000000000000e+01
1.329331000000000000e+06,1.600000000000000000e+01
1.331299000000000000e+06,1.800000000000000000e+01
1.333458000000000000e+06,1.300000000000000000e+01
1.335440000000000000e+06,1.800000000000000000e+01
1.337658000000000000e+06,1.600000000000000000e+01
1.339880000000000000e+06,1.600000000000000000e+01
1.341710000000000000e+06,1.800000000000000000e+01
1.343533000000000000e+06,2.000000000000000000e+01
1.345379000000000000e+06,1.900000000000000000e+01
1.347070000000000000e+06,2.000000000000000000e+01
1.348806000000000000e+06,1.900000000000000000e+01
1.350528000000000000e+06,1.900000000000000000e+01
1.352278000000000000e+06,2.000000000000000000e+01
1.354206000000000000e+06,1.700000000000000000e+01
1.355992000000000000e+06,1.900000000000000000e+01
1.358015000000000000e+06,1.800000000000000000e+01
1.359735000000000000e+06,2.000000000000000000e+01
1.361626000000000000e+06,1.700000000000000000e+01
1.363411000000000000e+06,1.900000000000000000e+01
1.365195000000000000e+06,1.900000000000000000e+01
1.366978000000000000e+06,1.900000000000000000e+01
1.368830000000000000e+06,1.800000000000000000e+01
1.370879000000000000e+06,1.500000000000000000e+01
1.372826000000000000e+06,1.600000000000000000e+01
1.374572000000000000e+06,2.000000000000000000e+01
1.376810000000000000e+06,1.600000000000000000e+01
1.378810000000000000e+06,1.600000000000000000e+01
1.380522000000000000e+06,2.000000000000000000e+01
1.382519000000000000e+06,1.800000000000000000e+01
1.384308000000000000e+06,1.900000000000000000e+01
1.386056000000000000e+06,2.000000000000000000e+01
1.388113000000000000e+06,1.800000000000000000e+01
1.390592000000000000e+06,8.000000000000000000e+00
1.392470000000000000e+06,1.800000000000000000e+01
1.394471000000000000e+06,1.500000000000000000e+01
1.396231000000000000e+06,1.900000000000000000e+01
1.398140000000000000e+06,1.800000000000000000e+01
1.400110000000000000e+06,1.600000000000000000e+01
1.401806000000000000e+06,1.900000000000000000e+01
1.403499000000000000e+06,2.000000000000000000e+01
1.405291000000000000e+06,1.800000000000000000e+01
1.407069000000000000e+06,2.000000000000000000e+01
1.408800000000000000e+06,2.000000000000000000e+01
1.410490000000000000e+06,2.000000000000000000e+01
1.412196000000000000e+06,2.000000000000000000e+01
1.413949000000000000e+06,2.000000000000000000e+01
1.415667000000000000e+06,2.000000000000000000e+01
1.417517000000000000e+06,1.800000000000000000e+01
1.419307000000000000e+06,1.900000000000000000e+01
1.420999000000000000e+06,2.000000000000000000e+01
1.422751000000000000e+06,2.000000000000000000e+01
1.424503000000000000e+06,2.000000000000000000e+01
1.426386000000000000e+06,1.800000000000000000e+01
1.428140000000000000e+06,2.000000000000000000e+01
1.429843000000000000e+06,2.000000000000000000e+01
1.431531000000000000e+06,2.100000000000000000e+01
1.433253000000000000e+06,1.900000000000000000e+01
1.435195000000000000e+06,1.600000000000000000e+01
1.436845000000000000e+06,2.100000000000000000e+01
1.438507000000000000e+06,2.000000000000000000e+01
1.440176000000000000e+06,2.000000000000000000e+01
1.442134000000000000e+06,1.800000000000000000e+01
1.443970000000000000e+06,1.900000000000000000e+01
1.445765000000000000e+06,1.900000000000000000e+01
1.447756000000000000e+06,1.700000000000000000e+01
1.449478000000000000e+06,1.900000000000000000e+01
1.451273000000000000e+06,1.600000000000000000e+01
1.452960000000000000e+06,2.000000000000000000e+01
1.454880000000000000e+06,1.700000000000000000e+01
1.456709000000000000e+06,1.800000000000000000e+01
1.458440000000000000e+06,2.000000000000000000e+01
1.460200000000000000e+06,1.900000000000000000e+01
1.461827000000000000e+06,2.100000000000000000e+01
1.463489000000000000e+06,2.000000000000000000e+01
1.465114000000000000e+06,2.100000000000000000e+01
1.467147000000000000e+06,1.400000000000000000e+01
1.468868000000000000e+06,2.000000000000000000e+01
1.470649000000000000e+06,2.000000000000000000e+01
1.472409000000000000e+06,2.000000000000000000e+01
1.474278000000000000e+06,1.900000000000000000e+01
1.476176000000000000e+06,1.900000000000000000e+01
1.477961000000000000e+06,2.000000000000000000e+01
1.479610000000000000e+06,2.100000000000000000e+01
1.481473000000000000e+06,1.800000000000000000e+01
1.483163000000000000e+06,2.000000000000000000e+01
1.484788000000000000e+06,2.100000000000000000e+01
1.486419000000000000e+06,2.100000000000000000e+01
1.488425000000000000e+06,1.700000000000000000e+01
1.490238000000000000e+06,1.800000000000000000e+01
1.492135000000000000e+06,1.800000000000000000e+01
1.494015000000000000e+06,1.700000000000000000e+01
1.495801000000000000e+06,2.000000000000000000e+01
1.497489000000000000e+06,2.000000000000000000e+01
1.499417000000000000e+06,1.800000000000000000e+01
1.501225000000000000e+06,2.000000000000000000e+01
1.503073000000000000e+06,1.900000000000000000e+01
1.505047000000000000e+06,1.700000000000000000e+01
1.507182000000000000e+06,2.000000000000000000e+01
1.508996000000000000e+06,1.900000000000000000e+01
1.511110000000000000e+06,1.500000000000000000e+01
1.512985000000000000e+06,2.000000000000000000e+01
1.514613000000000000e+06,2.100000000000000000e+01
1.516301000000000000e+06,2.000000000000000000e+01
1.518021000000000000e+06,2.000000000000000000e+01
1.519844000000000000e+06,1.800000000000000000e+01
1.521536000000000000e+06,2.100000000000000000e+01
1.523319000000000000e+06,1.900000000000000000e+01
1.525047000000000000e+06,2.100000000000000000e+01
1.527922000000000000e+06,3.000000000000000000e+00
1.530344000000000000e+06,1.400000000000000000e+01
1.532157000000000000e+06,2.000000000000000000e+01
1.535133000000000000e+06,3.000000000000000000e+00
1.537121000000000000e+06,2.000000000000000000e+01
1.539481000000000000e+06,1.600000000000000000e+01
1.541322000000000000e+06,2.000000000000000000e+01
1.543216000000000000e+06,1.700000000000000000e+01
1.544933000000000000e+06,2.000000000000000000e+01
1.546566000000000000e+06,2.100000000000000000e+01
1.548261000000000000e+06,2.000000000000000000e+01
1.549984000000000000e+06,2.000000000000000000e+01
1.551608000000000000e+06,2.100000000000000000e+01
1.553572000000000000e+06,1.600000000000000000e+01
1.555296000000000000e+06,2.000000000000000000e+01
1.556945000000000000e+06,2.100000000000000000e+01
1.558892000000000000e+06,1.800000000000000000e+01
1.560651000000000000e+06,1.900000000000000000e+01
1.562530000000000000e+06,1.900000000000000000e+01
1.564296000000000000e+06,2.100000000000000000e+01
1.566181000000000000e+06,2.100000000000000000e+01
1.567922000000000000e+06,2.000000000000000000e+01
1.569644000000000000e+06,2.000000000000000000e+01
1.571564000000000000e+06,2.000000000000000000e+01
1.573708000000000000e+06,1.700000000000000000e+01
1.575337000000000000e+06,2.100000000000000000e+01
1.577083000000000000e+06,2.000000000000000000e+01
1.578964000000000000e+06,1.800000000000000000e+01
1.580590000000000000e+06,2.100000000000000000e+01
1.582630000000000000e+06,1.800000000000000000e+01
1.584501000000000000e+06,1.800000000000000000e+01
1.586128000000000000e+06,2.100000000000000000e+01
1.587994000000000000e+06,1.900000000000000000e+01
1.589623000000000000e+06,2.100000000000000000e+01
1.591495000000000000e+06,1.800000000000000000e+01
1.593315000000000000e+06,1.900000000000000000e+01
1.594948000000000000e+06,2.100000000000000000e+01
1.596670000000000000e+06,2.000000000000000000e+01
1.598787000000000000e+06,1.900000000000000000e+01
1.600668000000000000e+06,1.800000000000000000e+01
1.602709000000000000e+06,1.700000000000000000e+01
1.604631000000000000e+06,1.900000000000000000e+01
1.606477000000000000e+06,2.000000000000000000e+01
1.608723000000000000e+06,1.600000000000000000e+01
1.610635000000000000e+06,1.800000000000000000e+01
1.612368000000000000e+06,2.000000000000000000e+01
1.614110000000000000e+06,1.900000000000000000e+01
1.616048000000000000e+06,1.700000000000000000e+01
1.617750000000000000e+06,2.000000000000000000e+01
1.619377000000000000e+06,2.100000000000000000e+01
1.621071000000000000e+06,2.100000000000000000e+01
1.622824000000000000e+06,2.000000000000000000e+01
1.624516000000000000e+06,2.000000000000000000e+01
1.626764000000000000e+06,1.300000000000000000e+01
1.628800000000000000e+06,1.700000000000000000e+01
1.630603000000000000e+06,2.000000000000000000e+01
1.632513000000000000e+06,1.600000000000000000e+01
1.634934000000000000e+06,1.400000000000000000e+01
1.636770000000000000e+06,1.800000000000000000e+01
1.638399000000000000e+06,2.100000000000000000e+01
1.640023000000000000e+06,2.100000000000000000e+01
1.641859000000000000e+06,2.100000000000000000e+01
1.643552000000000000e+06,2.000000000000000000e+01
1.645409000000000000e+06,1.800000000000000000e+01
1.647572000000000000e+06,1.500000000000000000e+01
1.649347000000000000e+06,2.000000000000000000e+01
1.651385000000000000e+06,1.800000000000000000e+01
1.653186000000000000e+06,1.900000000000000000e+01
1.655017000000000000e+06,2.000000000000000000e+01
1.656787000000000000e+06,2.000000000000000000e+01
1.658528000000000000e+06,1.900000000000000000e+01
1.660560000000000000e+06,1.800000000000000000e+01
1.662285000000000000e+06,2.000000000000000000e+01
1.664278000000000000e+06,1.700000000000000000e+01
1.666107000000000000e+06,1.900000000000000000e+01
1.667727000000000000e+06,2.100000000000000000e+01
1.669501000000000000e+06,1.900000000000000000e+01
1.671198000000000000e+06,2.000000000000000000e+01
1.673126000000000000e+06,1.600000000000000000e+01
1.675092000000000000e+06,1.700000000000000000e+01
1.676936000000000000e+06,2.000000000000000000e+01
1.678629000000000000e+06,2.100000000000000000e+01
1.680444000000000000e+06,2.000000000000000000e+01
1.682169000000000000e+06,2.000000000000000000e+01
1.683943000000000000e+06,1.900000000000000000e+01
1.685903000000000000e+06,1.900000000000000000e+01
1.687690000000000000e+06,2.000000000000000000e+01
1.689573000000000000e+06,1.900000000000000000e+01
1.691252000000000000e+06,2.000000000000000000e+01
1.693096000000000000e+06,2.000000000000000000e+01
1.695106000000000000e+06,1.600000000000000000e+01
1.697455000000000000e+06,1.600000000000000000e+01
1.699203000000000000e+06,1.900000000000000000e+01
1.701080000000000000e+06,1.900000000000000000e+01
1.702796000000000000e+06,1.900000000000000000e+01
1.704491000000000000e+06,2.000000000000000000e+01
1.706258000000000000e+06,2.000000000000000000e+01
1.707984000000000000e+06,2.000000000000000000e+01
1.710151000000000000e+06,1.400000000000000000e+01
1.711879000000000000e+06,2.000000000000000000e+01
1.713601000000000000e+06,2.000000000000000000e+01
1.715449000000000000e+06,1.900000000000000000e+01
1.717298000000000000e+06,1.900000000000000000e+01
1.719291000000000000e+06,1.800000000000000000e+01
1.721135000000000000e+06,1.900000000000000000e+01
1.723400000000000000e+06,1.500000000000000000e+01
1.725519000000000000e+06,1.600000000000000000e+01
1.727229000000000000e+06,2.100000000000000000e+01
1.729184000000000000e+06,1.600000000000000000e+01
1.731186000000000000e+06,1.700000000000000000e+01
1.733444000000000000e+06,1.600000000000000000e+01
1.735538000000000000e+06,1.600000000000000000e+01
1.737166000000000000e+06,2.100000000000000000e+01
1.739316000000000000e+06,1.500000000000000000e+01
1.741008000000000000e+06,2.000000000000000000e+01
1.742728000000000000e+06,2.000000000000000000e+01
1.744360000000000000e+06,2.100000000000000000e+01
1.745994000000000000e+06,2.100000000000000000e+01
1.747623000000000000e+06,2.100000000000000000e+01
1.749257000000000000e+06,2.100000000000000000e+01
1.751069000000000000e+06,1.800000000000000000e+01
1.752796000000000000e+06,1.900000000000000000e+01
1.754486000000000000e+06,2.100000000000000000e+01
1.756306000000000000e+06,1.800000000000000000e+01
1.758026000000000000e+06,2.000000000000000000e+01
1.759721000000000000e+06,2.000000000000000000e+01
1.761426000000000000e+06,2.000000000000000000e+01
1.763140000000000000e+06,2.000000000000000000e+01
1.764919000000000000e+06,2.000000000000000000e+01
1.766778000000000000e+06,2.000000000000000000e+01
1.768601000000000000e+06,1.900000000000000000e+01
1.770293000000000000e+06,2.000000000000000000e+01
1.771999000000000000e+06,2.100000000000000000e+01
1.773737000000000000e+06,2.000000000000000000e+01
1.775465000000000000e+06,1.900000000000000000e+01
1.777392000000000000e+06,1.800000000000000000e+01
1.779253000000000000e+06,1.900000000000000000e+01
1.780877000000000000e+06,2.100000000000000000e+01
1.782653000000000000e+06,1.800000000000000000e+01
1.784316000000000000e+06,2.000000000000000000e+01
1.786086000000000000e+06,1.900000000000000000e+01
1.787788000000000000e+06,2.000000000000000000e+01
1.789535000000000000e+06,2.000000000000000000e+01
1.791162000000000000e+06,2.100000000000000000e+01
1.792790000000000000e+06,2.100000000000000000e+01
1.794695000000000000e+06,2.000000000000000000e+01
1.796444000000000000e+06,1.900000000000000000e+01
1.798237000000000000e+06,1.900000000000000000e+01
1.800029000000000000e+06,1.900000000000000000e+01
1.801823000000000000e+06,1.900000000000000000e+01
1.803470000000000000e+06,2.100000000000000000e+01
1.805585000000000000e+06,1.600000000000000000e+01
1.807347000000000000e+06,1.800000000000000000e+01
1.809328000000000000e+06,1.500000000000000000e+01
1.810954000000000000e+06,2.100000000000000000e+01
1.812578000000000000e+06,2.100000000000000000e+01
1.814416000000000000e+06,1.900000000000000000e+01
1.816049000000000000e+06,2.100000000000000000e+01
1.818121000000000000e+06,1.800000000000000000e+01
1.819781000000000000e+06,2.000000000000000000e+01
1.821513000000000000e+06,2.000000000000000000e+01
1.823236000000000000e+06,1.900000000000000000e+01
1.824955000000000000e+06,2.000000000000000000e+01
1.826759000000000000e+06,1.900000000000000000e+01
1.828627000000000000e+06,1.900000000000000000e+01
1.830595000000000000e+06,1.700000000000000000e+01
1.832279000000000000e+06,2.000000000000000000e+01
1.834006000000000000e+06,1.900000000000000000e+01
1.835840000000000000e+06,1.900000000000000000e+01
1.837548000000000000e+06,2.100000000000000000e+01
1.839328000000000000e+06,1.900000000000000000e+01
1.840959000000000000e+06,2.100000000000000000e+01
1.842586000000000000e+06,2.100000000000000000e+01
1.844210000000000000e+06,2.100000000000000000e+01
1.845841000000000000e+06,2.100000000000000000e+01
1.847677000000000000e+06,2.000000000000000000e+01
1.849493000000000000e+06,1.900000000000000000e+01
1.851118000000000000e+06,2.100000000000000000e+01
1.852928000000000000e+06,2.000000000000000000e+01
1.854849000000000000e+06,1.900000000000000000e+01
1.856877000000000000e+06,1.600000000000000000e+01
1.858504000000000000e+06,2.100000000000000000e+01
1.860318000000000000e+06,1.900000000000000000e+01
1.862157000000000000e+06,1.700000000000000000e+01
1.864143000000000000e+06,1.800000000000000000e+01
1.865987000000000000e+06,1.900000000000000000e+01
1.867733000000000000e+06,2.000000000000000000e+01
1.869362000000000000e+06,2.100000000000000000e+01
1.871242000000000000e+06,1.800000000000000000e+01
1.872930000000000000e+06,2.000000000000000000e+01
1.874622000000000000e+06,2.000000000000000000e+01
1.876384000000000000e+06,1.900000000000000000e+01
1.878192000000000000e+06,1.900000000000000000e+01
1.879858000000000000e+06,2.000000000000000000e+01
1.881592000000000000e+06,2.000000000000000000e+01
1.883491000000000000e+06,1.800000000000000000e+01
1.885602000000000000e+06,1.600000000000000000e+01
1.887231000000000000e+06,2.100000000000000000e+01
1.889708000000000000e+06,1.600000000000000000e+01
1.891830000000000000e+06,1.400000000000000000e+01
1.893543000000000000e+06,2.000000000000000000e+01
1.895169000000000000e+06,2.100000000000000000e+01
1.896942000000000000e+06,1.900000000000000000e+01
1.898601000000000000e+06,2.100000000000000000e+01
1.900288000000000000e+06,2.100000000000000000e+01
1.902095000000000000e+06,1.900000000000000000e+01
1.904166000000000000e+06,1.600000000000000000e+01
1.906010000000000000e+06,1.900000000000000000e+01
1.907634000000000000e+06,2.100000000000000000e+01
1.909321000000000000e+06,2.000000000000000000e+01
1.910949000000000000e+06,2.100000000000000000e+01
1.912853000000000000e+06,1.800000000000000000e+01
1.914580000000000000e+06,2.100000000000000000e+01
1.916378000000000000e+06,1.900000000000000000e+01
1.918040000000000000e+06,2.000000000000000000e+01
1.919823000000000000e+06,1.800000000000000000e+01
1.921457000000000000e+06,2.100000000000000000e+01
1.923162000000000000e+06,2.000000000000000000e+01
1.925214000000000000e+06,1.700000000000000000e+01
1.926842000000000000e+06,2.100000000000000000e+01
1.928473000000000000e+06,2.100000000000000000e+01
1.930098000000000000e+06,2.100000000000000000e+01
1.931855000000000000e+06,2.000000000000000000e+01
1.933631000000000000e+06,1.900000000000000000e+01
1.935321000000000000e+06,2.100000000000000000e+01
1.937202000000000000e+06,1.900000000000000000e+01
1.938828000000000000e+06,2.100000000000000000e+01
1.940459000000000000e+06,2.100000000000000000e+01
1.942181000000000000e+06,2.000000000000000000e+01
1.944059000000000000e+06,1.900000000000000000e+01
1.945688000000000000e+06,2.100000000000000000e+01
1.947455000000000000e+06,1.900000000000000000e+01
1.949078000000000000e+06,2.100000000000000000e+01
1.950707000000000000e+06,2.100000000000000000e+01
1.952336000000000000e+06,2.100000000000000000e+01
1.954213000000000000e+06,1.700000000000000000e+01
1.956015000000000000e+06,1.900000000000000000e+01
1.957816000000000000e+06,2.000000000000000000e+01
1.959450000000000000e+06,2.100000000000000000e+01
1.961120000000000000e+06,2.100000000000000000e+01
1.962821000000000000e+06,2.000000000000000000e+01
1.964517000000000000e+06,2.000000000000000000e+01
1.966140000000000000e+06,2.100000000000000000e+01
1.968049000000000000e+06,1.900000000000000000e+01
1.969804000000000000e+06,2.000000000000000000e+01
1.971780000000000000e+06,1.700000000000000000e+01
1.973541000000000000e+06,1.900000000000000000e+01
1.975265000000000000e+06,1.900000000000000000e+01
1.976898000000000000e+06,2.100000000000000000e+01
1.978587000000000000e+06,2.000000000000000000e+01
1.980398000000000000e+06,1.900000000000000000e+01
1.982109000000000000e+06,2.000000000000000000e+01
1.984360000000000000e+06,1.300000000000000000e+01
1.985992000000000000e+06,2.100000000000000000e+01
1.987702000000000000e+06,2.000000000000000000e+01
1.989508000000000000e+06,1.800000000000000000e+01
1.991300000000000000e+06,1.900000000000000000e+01
1.992934000000000000e+06,2.100000000000000000e+01
1.994567000000000000e+06,2.100000000000000000e+01
1.996227000000000000e+06,2.000000000000000000e+01
1.998322000000000000e+06,1.700000000000000000e+01
